Alert_ID,Date,Alert_Type,Severity,Source,Department,Analyst,Resolution_Time_Minutes,False_Positive,Status
828,2026-03-10,Privilege Escalation,Medium,Endpoint,Engineering,Bruce,108,No,In Progress
829,2026-03-18,Privilege Escalation,Low,DLP,Engineering,Peter,134,No,In Progress
830,2026-03-19,Failed Login,Medium,Endpoint,Human Resources,Bruce,90,No,Resolved
831,2026-03-19,Failed Login,Medium,Firewall,Human Resources,Clark,234,Yes,Resolved
832,2026-03-23,Privilege Escalation,Low,Firewall,Engineering,Peter,194,Yes,Closed
833,2026-03-20,Data Exfiltration,Low,DLP,Engineering,Tony,213,Yes,Closed
834,2026-04-27,Phishing,Low,DLP,Engineering,Tony,100,No,Resolved
835,2026-02-10,Firewall Alert,High,Email,Engineering,Peter,48,No,Resolved
836,2026-04-29,Phishing,High,DLP,Executive,Steve,242,Yes,Closed
837,2026-06-19,Phishing,Low,Firewall,Human Resources,Peter,41,No,Resolved
838,2026-05-27,Failed Login,Medium,DLP,Executive,Bruce,46,Yes,In Progress
839,2026-03-28,Data Exfiltration,Critical,DLP,Finance,Bruce,93,No,Resolved
840,2026-06-11,Malware,Medium,Identity Provider,Engineering,Bruce,145,No,In Progress
841,2026-01-26,Malware,Low,Email,Operations,Steve,39,Yes,In Progress
842,2026-04-21,Malware,Critical,Firewall,Executive,Peter,62,Yes,Closed
843,2026-01-06,Failed Login,Low,DLP,Finance,Clark,267,Yes,In Progress
844,2026-05-23,Data Exfiltration,Medium,Endpoint,Executive,Steve,154,Yes,Resolved
845,2026-05-15,Malware,High,Email,Finance,Clark,89,No,Closed
846,2026-03-23,Malware,Medium,VPN,Finance,Peter,253,No,In Progress
847,2026-04-20,Firewall Alert,Low,Identity Provider,Engineering,Steve,290,No,Closed
848,2026-02-08,Privilege Escalation,Critical,Identity Provider,Operations,Bruce,10,No,In Progress
849,2026-06-14,Malware,Low,VPN,Engineering,Bruce,246,Yes,Resolved
850,2026-04-18,Failed Login,Low,Firewall,Human Resources,Tony,126,Yes,Closed
851,2026-03-11,Failed Login,Medium,Identity Provider,Executive,Clark,68,Yes,In Progress
852,2026-06-18,Failed Login,Critical,Firewall,Executive,Bruce,252,No,Closed
853,2026-01-09,Firewall Alert,High,Firewall,Operations,Tony,277,No,Closed
854,2026-02-07,Malware,Low,Endpoint,Human Resources,Steve,99,No,In Progress
855,2026-02-22,Firewall Alert,Low,Identity Provider,Engineering,Tony,210,No,Closed
856,2026-02-08,Data Exfiltration,Low,Endpoint,Engineering,Tony,247,Yes,Closed
857,2026-01-07,Malware,Low,Email,Finance,Steve,42,Yes,Resolved
858,2026-04-16,Privilege Escalation,High,Identity Provider,Operations,Peter,10,Yes,Resolved
859,2026-04-01,Firewall Alert,High,Email,Human Resources,Tony,95,No,Resolved
860,2026-05-28,Malware,Low,DLP,Operations,Tony,189,Yes,Closed
861,2026-02-26,Firewall Alert,High,Endpoint,Executive,Peter,219,No,Closed
862,2026-06-24,Privilege Escalation,Medium,VPN,Finance,Bruce,281,No,Resolved
863,2026-01-30,Malware,Low,Identity Provider,Finance,Clark,23,Yes,Closed
864,2026-03-11,Malware,Critical,VPN,Engineering,Bruce,86,Yes,Closed
865,2026-02-11,Firewall Alert,High,Identity Provider,Operations,Clark,245,Yes,In Progress
866,2026-01-10,Failed Login,High,Email,Executive,Tony,209,No,In Progress
867,2026-03-24,Privilege Escalation,Critical,Firewall,Engineering,Steve,36,No,In Progress
868,2026-02-04,Firewall Alert,High,Firewall,Finance,Peter,105,Yes,Resolved
869,2026-03-15,Phishing,High,DLP,Human Resources,Clark,200,No,Closed
870,2026-04-26,Phishing,High,VPN,Engineering,Peter,66,No,Resolved
871,2026-03-20,Malware,Medium,Firewall,Human Resources,Tony,115,Yes,In Progress
872,2026-06-29,Data Exfiltration,Medium,VPN,Operations,Steve,250,Yes,Resolved
873,2026-02-23,Data Exfiltration,Low,Identity Provider,Finance,Clark,262,Yes,Closed
874,2026-01-10,Firewall Alert,High,DLP,Finance,Peter,65,No,Closed
875,2026-06-06,Privilege Escalation,Critical,Endpoint,Finance,Steve,215,Yes,Closed
876,2026-01-20,Data Exfiltration,Low,Identity Provider,Engineering,Peter,254,No,Closed
877,2026-05-28,Data Exfiltration,Low,VPN,Finance,Bruce,223,No,Closed
878,2026-01-13,Privilege Escalation,High,Endpoint,Human Resources,Tony,211,No,Resolved
879,2026-06-26,Malware,Low,DLP,Executive,Tony,69,No,In Progress
880,2026-03-26,Privilege Escalation,Critical,Endpoint,Engineering,Peter,76,Yes,Closed
881,2026-02-09,Phishing,Medium,Identity Provider,Executive,Bruce,233,No,In Progress
882,2026-03-21,Firewall Alert,Medium,DLP,Finance,Tony,46,Yes,Resolved
883,2026-06-23,Phishing,Critical,Endpoint,Engineering,Peter,45,Yes,Closed
884,2026-03-11,Phishing,High,Identity Provider,Human Resources,Steve,274,No,In Progress
885,2026-05-22,Failed Login,Medium,Firewall,Engineering,Peter,225,Yes,Resolved
886,2026-05-01,Failed Login,High,Email,Engineering,Bruce,128,No,In Progress
887,2026-04-23,Malware,High,Email,Engineering,Clark,199,Yes,Resolved
888,2026-05-26,Failed Login,High,Email,Human Resources,Tony,229,No,In Progress
889,2026-02-18,Phishing,Medium,Firewall,Executive,Steve,163,No,In Progress
890,2026-04-05,Data Exfiltration,High,Endpoint,Human Resources,Steve,183,No,Closed
891,2026-01-28,Privilege Escalation,Medium,Identity Provider,Finance,Tony,209,Yes,Closed
892,2026-02-20,Data Exfiltration,Critical,Firewall,Executive,Peter,51,Yes,Resolved
893,2026-01-19,Firewall Alert,High,DLP,Engineering,Bruce,269,Yes,In Progress
894,2026-06-06,Failed Login,Low,VPN,Executive,Steve,220,No,Closed
895,2026-01-08,Firewall Alert,Critical,Identity Provider,Operations,Clark,168,Yes,Resolved
896,2026-02-10,Phishing,Low,Email,Operations,Bruce,67,Yes,Resolved
897,2026-04-15,Firewall Alert,Critical,Endpoint,Human Resources,Clark,99,Yes,Closed
898,2026-05-17,Firewall Alert,High,Firewall,Engineering,Clark,255,No,In Progress
899,2026-05-09,Firewall Alert,Low,Firewall,Operations,Steve,15,Yes,Closed
900,2026-02-22,Phishing,Critical,Email,Engineering,Steve,10,Yes,In Progress
901,2026-06-15,Malware,Medium,Firewall,Finance,Tony,157,Yes,In Progress
902,2026-05-15,Malware,High,Endpoint,Executive,Peter,240,Yes,In Progress
903,2026-05-01,Malware,High,DLP,Executive,Peter,292,No,Resolved
904,2026-06-24,Phishing,Low,DLP,Operations,Steve,300,No,Closed
905,2026-05-18,Malware,Critical,Email,Operations,Steve,85,No,Closed
906,2026-06-18,Firewall Alert,High,Endpoint,Finance,Peter,199,No,Closed
907,2026-01-23,Privilege Escalation,High,VPN,Engineering,Peter,168,No,In Progress
908,2026-06-30,Phishing,Critical,Endpoint,Engineering,Tony,215,Yes,Closed
909,2026-05-15,Phishing,Critical,DLP,Executive,Steve,41,No,Closed
910,2026-01-06,Malware,Medium,DLP,Finance,Clark,55,Yes,Closed
911,2026-02-09,Privilege Escalation,Medium,Email,Finance,Tony,21,Yes,Closed
912,2026-03-13,Failed Login,High,DLP,Human Resources,Tony,167,No,Resolved
913,2026-04-22,Phishing,High,Identity Provider,Finance,Steve,106,No,Resolved
914,2026-03-18,Data Exfiltration,Critical,VPN,Human Resources,Peter,234,Yes,In Progress
915,2026-03-05,Failed Login,Low,DLP,Human Resources,Tony,275,No,Closed
916,2026-04-26,Data Exfiltration,High,Firewall,Human Resources,Peter,282,Yes,Resolved
917,2026-04-22,Phishing,Medium,DLP,Operations,Clark,266,No,Resolved
918,2026-03-23,Privilege Escalation,Critical,Identity Provider,Executive,Tony,180,Yes,Resolved
919,2026-01-03,Phishing,Critical,Identity Provider,Human Resources,Tony,110,No,Closed
920,2026-05-12,Failed Login,High,Endpoint,Operations,Steve,211,No,Closed
921,2026-04-01,Privilege Escalation,High,Endpoint,Operations,Peter,275,No,In Progress
922,2026-05-03,Data Exfiltration,High,Identity Provider,Operations,Clark,288,Yes,Resolved
923,2026-04-14,Data Exfiltration,Critical,Endpoint,Finance,Steve,87,Yes,In Progress
924,2026-01-13,Privilege Escalation,Low,DLP,Engineering,Tony,40,Yes,Resolved
925,2026-01-23,Privilege Escalation,Medium,Email,Finance,Bruce,41,No,Closed
926,2026-03-17,Privilege Escalation,High,Firewall,Engineering,Tony,30,No,Closed
927,2026-05-29,Privilege Escalation,High,Firewall,Executive,Peter,276,Yes,Closed
928,2026-03-02,Failed Login,Critical,Endpoint,Human Resources,Bruce,74,No,Resolved
929,2026-03-06,Failed Login,Critical,DLP,Operations,Tony,166,No,In Progress
930,2026-01-25,Data Exfiltration,Critical,DLP,Finance,Bruce,261,No,In Progress
931,2026-05-18,Failed Login,Low,Identity Provider,Finance,Tony,38,Yes,Resolved
932,2026-04-10,Privilege Escalation,Medium,VPN,Executive,Steve,45,No,Resolved
933,2026-05-26,Data Exfiltration,Medium,Identity Provider,Engineering,Steve,256,No,Closed
934,2026-06-17,Failed Login,Critical,VPN,Engineering,Steve,20,No,In Progress
935,2026-02-04,Data Exfiltration,Critical,Firewall,Operations,Tony,50,Yes,In Progress
936,2026-01-02,Firewall Alert,High,Email,Finance,Peter,212,No,In Progress
937,2026-03-22,Phishing,High,Identity Provider,Human Resources,Clark,51,Yes,Closed
938,2026-06-16,Firewall Alert,Critical,Identity Provider,Operations,Clark,73,No,Resolved
939,2026-03-18,Failed Login,Critical,Email,Finance,Peter,121,No,In Progress
940,2026-06-26,Phishing,Critical,VPN,Human Resources,Steve,206,Yes,In Progress
941,2026-02-13,Data Exfiltration,Medium,Endpoint,Finance,Tony,106,No,Closed
942,2026-02-14,Firewall Alert,Low,VPN,Finance,Tony,59,No,Closed
943,2026-01-20,Malware,High,Endpoint,Executive,Clark,286,Yes,Resolved
944,2026-03-09,Failed Login,Critical,Email,Human Resources,Tony,259,Yes,In Progress
945,2026-02-09,Failed Login,High,Email,Finance,Steve,213,No,In Progress
946,2026-01-16,Data Exfiltration,Low,Firewall,Executive,Peter,291,No,Resolved
947,2026-01-08,Privilege Escalation,Low,Endpoint,Finance,Peter,190,No,Closed
948,2026-04-28,Data Exfiltration,Low,Firewall,Engineering,Tony,61,No,In Progress
949,2026-02-17,Data Exfiltration,Critical,DLP,Operations,Bruce,188,No,Closed
950,2026-03-16,Data Exfiltration,Medium,Identity Provider,Human Resources,Clark,264,Yes,In Progress
951,2026-01-05,Privilege Escalation,Medium,DLP,Human Resources,Steve,253,No,Resolved
952,2026-04-18,Data Exfiltration,Critical,Email,Operations,Bruce,14,No,In Progress
953,2026-04-26,Data Exfiltration,Critical,Identity Provider,Human Resources,Steve,75,No,Closed
954,2026-06-19,Phishing,High,Email,Engineering,Steve,211,No,Resolved
955,2026-06-26,Data Exfiltration,Critical,Endpoint,Finance,Tony,103,Yes,Closed
956,2026-06-21,Firewall Alert,Medium,Identity Provider,Operations,Peter,20,No,Resolved
957,2026-01-26,Data Exfiltration,Critical,Identity Provider,Executive,Peter,198,Yes,Closed
958,2026-04-24,Failed Login,Critical,VPN,Engineering,Steve,122,Yes,In Progress
959,2026-02-04,Firewall Alert,High,Identity Provider,Executive,Clark,66,Yes,Resolved
960,2026-03-05,Data Exfiltration,Critical,Identity Provider,Engineering,Bruce,299,Yes,Resolved
961,2026-03-13,Data Exfiltration,Medium,Firewall,Operations,Steve,132,Yes,In Progress
962,2026-06-11,Data Exfiltration,Medium,DLP,Human Resources,Tony,116,No,Closed
963,2026-06-20,Privilege Escalation,Critical,DLP,Operations,Clark,50,Yes,Resolved
964,2026-04-24,Phishing,Critical,Firewall,Finance,Bruce,99,Yes,In Progress
965,2026-05-26,Failed Login,Low,VPN,Executive,Bruce,115,No,Closed
966,2026-03-13,Privilege Escalation,Critical,DLP,Finance,Tony,270,No,Resolved
967,2026-05-16,Failed Login,Low,Firewall,Human Resources,Clark,169,Yes,In Progress
968,2026-01-13,Phishing,High,DLP,Engineering,Tony,269,Yes,Closed
969,2026-04-13,Firewall Alert,Low,Endpoint,Executive,Peter,164,No,Closed
970,2026-03-29,Firewall Alert,Medium,Firewall,Human Resources,Peter,102,Yes,Closed
971,2026-02-15,Phishing,Medium,Firewall,Finance,Steve,164,No,Closed
972,2026-06-21,Data Exfiltration,High,VPN,Human Resources,Steve,26,Yes,Resolved
973,2026-02-10,Failed Login,Critical,Identity Provider,Engineering,Peter,91,Yes,Closed
974,2026-04-15,Failed Login,Critical,Identity Provider,Engineering,Tony,223,No,In Progress
975,2026-06-18,Firewall Alert,Low,VPN,Operations,Peter,185,No,In Progress
976,2026-05-14,Firewall Alert,Low,Firewall,Engineering,Peter,119,No,Closed
977,2026-06-18,Malware,High,Identity Provider,Operations,Bruce,236,No,Closed
978,2026-03-21,Privilege Escalation,Low,Firewall,Operations,Steve,25,Yes,In Progress
979,2026-06-02,Data Exfiltration,Low,Firewall,Engineering,Peter,277,No,Resolved
980,2026-01-08,Data Exfiltration,Critical,DLP,Operations,Steve,85,No,Closed
981,2026-05-13,Data Exfiltration,Medium,DLP,Engineering,Tony,148,No,Closed
982,2026-03-23,Firewall Alert,Low,Endpoint,Executive,Peter,176,No,In Progress
983,2026-04-29,Phishing,Medium,VPN,Human Resources,Clark,63,Yes,Closed
984,2026-03-03,Privilege Escalation,Medium,DLP,Human Resources,Clark,141,No,Resolved
985,2026-04-09,Data Exfiltration,Low,DLP,Human Resources,Steve,137,Yes,Resolved
986,2026-05-01,Data Exfiltration,Medium,DLP,Engineering,Tony,231,No,Resolved
987,2026-03-06,Data Exfiltration,Critical,Identity Provider,Operations,Clark,269,Yes,In Progress
988,2026-06-02,Privilege Escalation,Medium,DLP,Operations,Clark,187,Yes,In Progress
989,2026-03-17,Failed Login,High,Endpoint,Operations,Bruce,78,No,Closed
990,2026-03-04,Phishing,High,VPN,Finance,Clark,291,Yes,In Progress
991,2026-02-09,Malware,Medium,Endpoint,Finance,Bruce,216,Yes,In Progress
992,2026-02-08,Data Exfiltration,High,Identity Provider,Finance,Tony,149,No,In Progress
993,2026-04-14,Phishing,Critical,Identity Provider,Operations,Clark,46,Yes,Resolved
994,2026-06-15,Phishing,High,Identity Provider,Finance,Peter,39,No,Resolved
995,2026-02-24,Firewall Alert,Low,DLP,Executive,Peter,116,No,Closed
996,2026-04-02,Data Exfiltration,Medium,Identity Provider,Human Resources,Clark,186,No,Resolved
997,2026-02-22,Phishing,Medium,DLP,Engineering,Tony,136,Yes,Resolved
998,2026-04-03,Failed Login,High,VPN,Executive,Tony,170,No,In Progress
999,2026-01-30,Privilege Escalation,Critical,Identity Provider,Operations,Bruce,300,No,Resolved
1000,2026-02-26,Phishing,Low,Email,Finance,Peter,196,No,In Progress
1001,2026-05-12,Phishing,Critical,DLP,Human Resources,Tony,268,Yes,Closed
1002,2026-05-14,Firewall Alert,Low,VPN,Engineering,Steve,250,Yes,In Progress
1003,2026-02-21,Failed Login,High,Identity Provider,Executive,Tony,12,Yes,Closed
1004,2026-03-17,Firewall Alert,Critical,VPN,Executive,Bruce,248,No,In Progress
1005,2026-05-05,Privilege Escalation,High,Email,Operations,Clark,237,No,Resolved
1006,2026-05-16,Malware,High,DLP,Engineering,Bruce,136,Yes,In Progress
1007,2026-02-21,Data Exfiltration,Medium,DLP,Engineering,Tony,19,No,Closed
1008,2026-04-28,Data Exfiltration,Critical,Identity Provider,Engineering,Clark,160,Yes,In Progress
1009,2026-01-24,Phishing,Medium,Endpoint,Engineering,Peter,167,Yes,Resolved
1010,2026-05-16,Firewall Alert,Medium,Endpoint,Engineering,Tony,279,Yes,Resolved
1011,2026-06-27,Malware,Medium,DLP,Finance,Bruce,45,Yes,Resolved
1012,2026-02-28,Privilege Escalation,Critical,Identity Provider,Operations,Clark,264,No,In Progress
1013,2026-03-15,Data Exfiltration,Medium,Endpoint,Finance,Clark,99,Yes,Resolved
1014,2026-06-23,Malware,Critical,Identity Provider,Engineering,Clark,186,No,Resolved
1015,2026-01-22,Data Exfiltration,Low,Identity Provider,Executive,Bruce,246,No,Closed
1016,2026-04-23,Firewall Alert,Low,Firewall,Human Resources,Peter,267,Yes,Resolved
1017,2026-01-27,Firewall Alert,Critical,Firewall,Human Resources,Tony,261,No,Closed
1018,2026-06-11,Firewall Alert,Medium,Endpoint,Operations,Clark,295,No,Closed
1019,2026-03-29,Data Exfiltration,High,Endpoint,Engineering,Clark,195,No,In Progress
1020,2026-02-17,Firewall Alert,High,Email,Executive,Clark,36,No,Resolved
1021,2026-03-23,Failed Login,Critical,DLP,Executive,Tony,10,Yes,In Progress
1022,2026-01-23,Failed Login,High,Identity Provider,Engineering,Bruce,62,Yes,In Progress
1023,2026-01-28,Firewall Alert,Low,DLP,Human Resources,Clark,210,Yes,In Progress
1024,2026-06-11,Phishing,High,Email,Engineering,Bruce,253,Yes,Resolved
1025,2026-03-18,Malware,Critical,Firewall,Executive,Peter,98,Yes,Closed
1026,2026-04-19,Failed Login,High,Email,Engineering,Tony,81,Yes,In Progress
1027,2026-05-29,Malware,High,Identity Provider,Operations,Clark,100,No,Closed
1028,2026-01-25,Data Exfiltration,Medium,DLP,Human Resources,Bruce,74,No,Closed
1029,2026-06-16,Privilege Escalation,Critical,DLP,Operations,Tony,234,No,Resolved
1030,2026-02-27,Phishing,Medium,Email,Operations,Tony,56,No,In Progress
1031,2026-05-23,Failed Login,Low,Endpoint,Human Resources,Peter,154,No,Resolved
1032,2026-06-24,Phishing,Low,Firewall,Executive,Bruce,230,No,Closed
1033,2026-01-28,Failed Login,Critical,Endpoint,Human Resources,Steve,243,Yes,Resolved
1034,2026-03-13,Data Exfiltration,Low,Endpoint,Executive,Bruce,130,Yes,Resolved
1035,2026-05-21,Firewall Alert,Critical,VPN,Finance,Clark,169,No,In Progress
1036,2026-03-11,Phishing,Critical,Email,Human Resources,Peter,45,Yes,Closed
1037,2026-04-12,Malware,Low,Email,Finance,Bruce,264,Yes,In Progress
1038,2026-05-01,Failed Login,Critical,VPN,Human Resources,Steve,31,Yes,In Progress
1039,2026-03-25,Failed Login,High,DLP,Executive,Tony,75,Yes,In Progress
1040,2026-06-24,Phishing,Medium,DLP,Human Resources,Clark,163,Yes,In Progress
1041,2026-06-12,Failed Login,Medium,DLP,Executive,Steve,137,No,Closed
1042,2026-06-24,Failed Login,Low,Endpoint,Operations,Steve,202,Yes,Closed
1043,2026-04-20,Firewall Alert,Critical,Firewall,Operations,Peter,287,No,Closed
1044,2026-01-08,Failed Login,Critical,Email,Engineering,Clark,150,No,Closed
1045,2026-06-02,Phishing,Medium,DLP,Engineering,Peter,148,Yes,In Progress
1046,2026-01-22,Failed Login,High,Firewall,Executive,Clark,237,No,In Progress
1047,2026-05-16,Privilege Escalation,Low,VPN,Operations,Steve,84,Yes,Resolved
1048,2026-01-01,Firewall Alert,Medium,Firewall,Engineering,Clark,213,Yes,In Progress
1049,2026-04-22,Failed Login,Low,Identity Provider,Executive,Bruce,131,No,Closed
1050,2026-03-28,Data Exfiltration,High,Email,Executive,Clark,274,No,Resolved
1051,2026-05-12,Malware,Critical,VPN,Executive,Steve,28,Yes,Closed
1052,2026-03-08,Data Exfiltration,Medium,VPN,Human Resources,Bruce,176,Yes,Closed
1053,2026-05-21,Phishing,High,Endpoint,Finance,Peter,197,No,Resolved
1054,2026-02-27,Phishing,Critical,Firewall,Executive,Tony,247,No,Resolved
1055,2026-02-25,Data Exfiltration,High,DLP,Human Resources,Peter,80,Yes,In Progress
1056,2026-01-03,Privilege Escalation,Medium,VPN,Human Resources,Peter,112,No,Resolved
1057,2026-03-05,Failed Login,Low,Email,Executive,Steve,134,No,In Progress
1058,2026-01-11,Failed Login,Critical,VPN,Human Resources,Steve,135,No,In Progress
1059,2026-06-14,Failed Login,Medium,Identity Provider,Executive,Tony,231,Yes,Resolved
1060,2026-02-26,Malware,Critical,Firewall,Finance,Peter,55,Yes,In Progress
1061,2026-04-07,Failed Login,Critical,Firewall,Human Resources,Bruce,142,No,Resolved
1062,2026-06-10,Privilege Escalation,Low,DLP,Finance,Tony,296,No,Resolved
1063,2026-04-21,Data Exfiltration,Low,Endpoint,Executive,Steve,15,Yes,Resolved
1064,2026-01-26,Firewall Alert,High,DLP,Operations,Tony,164,Yes,Closed
1065,2026-04-12,Privilege Escalation,Medium,Firewall,Operations,Clark,277,Yes,In Progress
1066,2026-01-01,Failed Login,High,Identity Provider,Executive,Clark,24,No,Closed
1067,2026-03-26,Data Exfiltration,Medium,Identity Provider,Engineering,Clark,252,No,Closed
1068,2026-02-21,Privilege Escalation,High,Endpoint,Engineering,Clark,112,No,Closed
1069,2026-01-03,Data Exfiltration,Low,Endpoint,Engineering,Clark,69,Yes,Resolved
1070,2026-06-08,Data Exfiltration,High,Firewall,Finance,Bruce,18,No,In Progress
1071,2026-01-12,Firewall Alert,Low,Endpoint,Executive,Peter,272,Yes,Resolved
1072,2026-04-02,Failed Login,Critical,Identity Provider,Executive,Peter,260,No,Closed
1073,2026-03-24,Phishing,Medium,Endpoint,Executive,Tony,200,Yes,Resolved
1074,2026-04-26,Malware,High,DLP,Operations,Bruce,298,No,Resolved
1075,2026-04-28,Malware,Medium,Firewall,Executive,Tony,10,No,In Progress
1076,2026-01-07,Phishing,Low,Identity Provider,Executive,Steve,200,No,In Progress
1077,2026-03-12,Failed Login,Medium,Identity Provider,Operations,Tony,271,No,Closed
1078,2026-06-26,Phishing,Medium,VPN,Finance,Steve,119,No,In Progress
1079,2026-03-07,Firewall Alert,Medium,DLP,Operations,Clark,140,No,Resolved
1080,2026-01-03,Malware,Critical,Email,Finance,Peter,125,Yes,Closed
1081,2026-06-28,Phishing,Medium,VPN,Human Resources,Bruce,209,No,Closed
1082,2026-02-08,Privilege Escalation,Medium,Firewall,Engineering,Bruce,284,Yes,Resolved
1083,2026-04-19,Privilege Escalation,Low,VPN,Human Resources,Tony,173,No,Closed
1084,2026-01-19,Firewall Alert,High,Endpoint,Finance,Peter,52,No,Closed
1085,2026-05-25,Data Exfiltration,Low,Firewall,Executive,Tony,229,No,In Progress
1086,2026-04-22,Phishing,High,Firewall,Engineering,Clark,51,Yes,Closed
1087,2026-04-13,Phishing,Medium,Firewall,Finance,Steve,213,Yes,In Progress
1088,2026-01-10,Failed Login,Low,Identity Provider,Operations,Tony,38,No,Resolved
1089,2026-06-12,Data Exfiltration,Critical,DLP,Executive,Bruce,51,Yes,In Progress
1090,2026-06-27,Privilege Escalation,Critical,Identity Provider,Operations,Clark,95,No,Closed
1091,2026-05-12,Firewall Alert,High,DLP,Finance,Bruce,122,Yes,In Progress
1092,2026-05-29,Data Exfiltration,Low,Firewall,Human Resources,Steve,70,Yes,In Progress
1093,2026-03-14,Phishing,Critical,Firewall,Finance,Bruce,133,No,Closed
1094,2026-01-31,Data Exfiltration,Low,VPN,Operations,Bruce,66,Yes,Closed
1095,2026-02-11,Failed Login,High,VPN,Engineering,Peter,124,No,Resolved
1096,2026-01-31,Phishing,Low,Identity Provider,Operations,Peter,235,Yes,In Progress
1097,2026-04-18,Firewall Alert,Medium,VPN,Operations,Clark,170,No,In Progress
1098,2026-04-05,Firewall Alert,Medium,DLP,Executive,Clark,123,No,Resolved
1099,2026-01-24,Data Exfiltration,Low,Endpoint,Finance,Steve,136,Yes,In Progress
1100,2026-04-09,Data Exfiltration,High,Endpoint,Engineering,Bruce,258,No,Closed
1101,2026-06-26,Phishing,Low,VPN,Engineering,Peter,153,Yes,In Progress
1102,2026-05-30,Firewall Alert,High,VPN,Executive,Peter,114,Yes,In Progress
1103,2026-06-29,Firewall Alert,Critical,Email,Executive,Tony,67,Yes,In Progress
1104,2026-01-12,Failed Login,Medium,VPN,Operations,Peter,126,Yes,In Progress
1105,2026-05-23,Failed Login,Low,Firewall,Human Resources,Tony,140,No,Resolved
1106,2026-01-08,Malware,Medium,Email,Human Resources,Steve,202,No,In Progress
1107,2026-05-22,Malware,Medium,VPN,Finance,Clark,269,Yes,Closed
1108,2026-04-04,Malware,Medium,DLP,Human Resources,Peter,12,Yes,Closed
1109,2026-02-16,Phishing,High,Firewall,Human Resources,Steve,77,No,Resolved
1110,2026-05-18,Data Exfiltration,Critical,VPN,Executive,Steve,168,Yes,Closed
1111,2026-01-26,Malware,Medium,Firewall,Executive,Tony,218,Yes,Resolved
1112,2026-04-28,Phishing,Medium,Email,Operations,Steve,44,Yes,Resolved
1113,2026-06-19,Phishing,Critical,Endpoint,Finance,Steve,58,No,In Progress
1114,2026-03-03,Data Exfiltration,High,Identity Provider,Human Resources,Tony,22,No,In Progress
1115,2026-04-12,Firewall Alert,Medium,Endpoint,Human Resources,Clark,84,No,Resolved
1116,2026-04-15,Data Exfiltration,High,Email,Engineering,Bruce,42,No,In Progress
1117,2026-03-01,Privilege Escalation,Medium,Identity Provider,Finance,Bruce,157,No,In Progress
1118,2026-03-19,Data Exfiltration,High,Identity Provider,Human Resources,Clark,278,Yes,Closed
1119,2026-04-22,Firewall Alert,Low,DLP,Executive,Steve,116,No,In Progress
1120,2026-04-13,Data Exfiltration,Critical,DLP,Engineering,Bruce,193,Yes,Resolved
1121,2026-04-17,Malware,Critical,DLP,Human Resources,Steve,241,Yes,Closed
1122,2026-04-25,Data Exfiltration,Critical,Firewall,Human Resources,Tony,295,No,In Progress
1123,2026-02-09,Firewall Alert,Low,VPN,Operations,Clark,16,Yes,In Progress
1124,2026-03-29,Data Exfiltration,High,VPN,Operations,Bruce,171,No,Resolved
1125,2026-02-05,Privilege Escalation,High,DLP,Engineering,Clark,234,Yes,Closed
1126,2026-04-04,Malware,Medium,Endpoint,Human Resources,Bruce,195,Yes,Closed
1127,2026-05-16,Failed Login,Medium,DLP,Human Resources,Clark,108,No,Resolved
1128,2026-02-26,Data Exfiltration,Low,Identity Provider,Human Resources,Peter,269,Yes,Closed
1129,2026-06-12,Phishing,High,Email,Engineering,Clark,107,Yes,Resolved
1130,2026-05-07,Privilege Escalation,Medium,Firewall,Engineering,Peter,49,Yes,Closed
1131,2026-02-16,Malware,High,Identity Provider,Operations,Steve,42,No,In Progress
1132,2026-02-16,Failed Login,High,Endpoint,Executive,Peter,127,Yes,Resolved
1133,2026-06-01,Firewall Alert,Low,Endpoint,Engineering,Clark,79,No,In Progress
1134,2026-04-01,Phishing,High,DLP,Operations,Steve,220,No,Resolved
1135,2026-06-21,Firewall Alert,Low,VPN,Finance,Bruce,160,No,Resolved
1136,2026-04-20,Malware,Low,Firewall,Engineering,Steve,10,No,Closed
1137,2026-01-31,Firewall Alert,Medium,Endpoint,Executive,Peter,114,No,Resolved
1138,2026-04-01,Firewall Alert,Medium,Identity Provider,Engineering,Clark,293,Yes,Resolved
1139,2026-02-21,Malware,Low,DLP,Finance,Clark,294,Yes,Closed
1140,2026-05-24,Failed Login,Critical,Firewall,Operations,Peter,154,No,Resolved
1141,2026-01-24,Phishing,Low,VPN,Finance,Peter,87,No,In Progress
1142,2026-04-11,Failed Login,High,VPN,Executive,Bruce,259,Yes,Resolved
1143,2026-03-20,Phishing,High,DLP,Finance,Clark,96,No,Closed
1144,2026-06-19,Phishing,Critical,Endpoint,Human Resources,Steve,156,No,Closed
1145,2026-06-01,Phishing,Low,Endpoint,Executive,Clark,20,No,Closed
1146,2026-05-01,Failed Login,Low,Email,Human Resources,Peter,144,No,Closed
1147,2026-03-03,Failed Login,Low,Firewall,Operations,Bruce,103,Yes,Closed
1148,2026-01-29,Failed Login,Low,Identity Provider,Engineering,Peter,221,No,Resolved
1149,2026-06-06,Firewall Alert,Medium,Email,Finance,Peter,132,Yes,Closed
1150,2026-04-03,Privilege Escalation,Medium,Identity Provider,Operations,Clark,196,Yes,Closed
1151,2026-05-11,Failed Login,High,Identity Provider,Engineering,Bruce,64,No,Resolved
